Mes,Temp_Promedio_Mensual,Temp_Min_Absoluta,Temp_Max_Absoluta,Prcp_Promedio_Mensual
January,24.89,16.3,33.4,1.36
February,25.06,13.0,36.3,2.5
March,22.6,13.7,34.7,6.77
April,17.84,7.8,25.6,2.64
May,16.38,5.5,23.4,4.71
June,11.07,2.7,18.1,1.27
July,11.35,1.5,19.5,0.94
August,13.31,5.8,21.7,3.6
September,15.21,6.0,25.0,3.62
October,18.57,8.0,28.0,1.71
November,20.1,12.0,29.0,2.81
December,25.29,16.0,38.0,1.01
